Gen  312 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  313 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  314 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  315 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  316 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  317 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  318 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  319 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  320 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  321 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  322 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  323 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  324 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  325 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  326 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  327 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  328 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  329 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  330 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  331 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  332 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  333 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  334 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  335 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  336 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  337 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  338 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  339 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  340 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  341 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  342 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  343 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  344 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  345 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  346 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  347 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  348 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  349 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  350 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  351 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  352 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  353 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  354 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  355 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  356 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  357 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  358 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  359 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  360 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  361 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  362 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  363 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  364 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  365 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  366 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  367 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  368 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  369 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  370 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  371 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  372 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  373 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  374 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  375 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  376 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  377 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  378 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  379 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  380 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  381 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  382 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  383 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  384 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  385 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  386 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  387 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  388 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  389 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  390 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  391 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  392 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  393 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  394 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  395 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  396 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  397 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  398 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  399 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  400 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  401 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  402 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  403 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  404 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  405 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  406 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  407 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  408 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  409 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  410 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  411 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  412 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  413 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  414 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  415 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  416 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  417 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  418 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  419 | Barras usadas = 75 | Desperdicio = 12840 | % Desperdiciado = 3.06%
Gen  420 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  421 | Barras usadas = 75 | Desperdicio = 12840 | % Desperdiciado = 3.06%
Gen  422 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  423 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  424 | Barras usadas = 75 | Desperdicio = 12840 | % Desperdiciado = 3.06%
Gen  425 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  426 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  427 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  428 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  429 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  430 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  431 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  432 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  433 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  434 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  435 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  436 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  437 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  438 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  439 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  440 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  441 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  442 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  443 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  444 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  445 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  446 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  447 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  448 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  449 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  450 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  451 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  452 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  453 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  454 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  455 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  456 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  457 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  458 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  459 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  460 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  461 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  462 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  463 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  464 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  465 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  466 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  467 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  468 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  469 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  470 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  471 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  472 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  473 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  474 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  475 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  476 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  477 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  478 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  479 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  480 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  481 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  482 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  483 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  484 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  485 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  486 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  487 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  488 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  489 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  490 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  491 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  492 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  493 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  494 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  495 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  496 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  497 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  498 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  499 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  500 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  501 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  502 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  503 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  504 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  505 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  506 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  507 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  508 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  509 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  510 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  511 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  512 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  513 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  514 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  515 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  516 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  517 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  518 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  519 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  520 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  521 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  522 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  523 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  524 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  525 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  526 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  527 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  528 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  529 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  530 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  531 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  532 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  533 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  534 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  535 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  536 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  537 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  538 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  539 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  540 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  541 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  542 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  543 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  544 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  545 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  546 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  547 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  548 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  549 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  550 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  551 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  552 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  553 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  554 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  555 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  556 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  557 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  558 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  559 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  560 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  561 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  562 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  563 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  564 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  565 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  566 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  567 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  568 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  569 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  570 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  571 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  572 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  573 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  574 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  575 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  576 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
Gen  577 | Barras usadas = 76 | Desperdicio = 18440 | % Desperdiciado = 4.33%
